epoch,l1_loss_train,l1_loss_test
1, 1.116858, 1.117040
5, 1.116858, 1.117040
10, 1.116858, 1.117040
15, 1.116858, 1.117040
20, 1.116858, 1.117040
25, 1.116858, 1.117040
30, 1.116858, 1.117040
35, 1.116858, 1.117040
40, 1.116858, 1.117040
45, 1.116858, 1.117040
50, 1.116858, 1.117040
